id,Calories
940594,131.01917
940595,20.745323
940596,105.83621
940597,70.44338
940598,109.78313
940599,61.477467
940600,105.01349
940601,85.967155
940602,102.39021
940603,124.06725
940604,78.52635
940605,143.49644
940606,201.26605
940607,114.76245
940608,18.476181
940609,38.426006
940610,70.33568
940611,61.673523
940612,106.277016
940613,15.806808
940614,148.03159
940615,6.5419083
940616,138.6475
940617,5.5561066
940618,51.87863
940619,68.09521
940620,204.42142
940621,162.3239
940622,61.41892
940623,197.44861
940624,110.46121
940625,37.600594
940626,193.80977
940627,6.50753
940628,164.53151
940629,181.46162
940630,16.80555
940631,64.52782
940632,161.17659
940633,68.627014
940634,10.087616
940635,99.30309
940636,59.324303
940637,11.444122
940638,96.45848
940639,21.129578
940640,32.035313
940641,106.14349
940642,3.8302765
940643,101.09146
940644,122.773735
940645,93.31372
940646,139.12386
940647,62.273155
940648,8.3377
940649,160.86188
940650,4.704933
940651,44.889713
940652,77.977234
940653,158.14864
940654,15.64978
940655,74.78575
940656,78.92814
940657,74.25381
940658,100.41942
940659,64.92981
940660,165.19171
940661,220.33751
940662,147.26537
940663,201.45348
940664,209.33914
940665,46.650047
940666,2.1381302
940667,98.89379
940668,38.88158
940669,168.59023
940670,38.884796
940671,6.5168076
940672,85.20785
940673,247.38019
940674,26.332367
940675,152.62955
940676,32.279385
940677,11.213074
940678,36.42022
940679,218.6649
940680,192.36292
940681,58.5803
940682,3.9358444
940683,9.769836
940684,53.10424
940685,7.015358
940686,204.283
940687,96.159615
940688,219.04608
940689,25.187809
940690,8.800407
940691,181.93237
940692,61.252853
940693,88.54
940694,157.08194
940695,167.75749
940696,52.68977
940697,128.88821
940698,97.29903
940699,31.558556
940700,127.90092
940701,32.83949
940702,37.567757
940703,19.078888
940704,186.47293
940705,132.19179
940706,168.09818
940707,42.75244
940708,163.91115
940709,49.709236
940710,222.97127
940711,36.130253
940712,131.20874
940713,60.07553
940714,117.53482
940715,164.874
940716,133.11307
940717,21.455154
940718,238.75156
940719,45.46899
940720,125.40784
940721,124.42222
940722,18.277832
940723,141.27533
940724,24.099182
940725,142.22401
940726,69.795715
940727,55.628746
940728,191.01881
940729,1.1619568
940730,31.491673
940731,106.24012
940732,35.021927
940733,5.993469
940734,7.25502
940735,213.94041
940736,29.342495
940737,94.95337
940738,14.437798
940739,96.01084
940740,7.2964935
940741,160.32675
940742,68.7077
940743,13.518997
940744,86.7256
940745,50.905243
940746,84.690414
940747,129.20941
940748,270.6051
940749,73.940865
940750,15.900978
940751,25.588589
940752,80.98848
940753,107.620544
940754,203.27832
940755,118.095345
940756,37.318195
940757,36.453815
940758,43.020344
940759,59.722992
940760,61.22524
940761,106.27309
940762,8.236382
940763,95.8153
940764,181.29807
940765,6.3513412
940766,26.153996
940767,71.70538
940768,14.777832
940769,36.876064
940770,99.399765
940771,24.360023
940772,93.25118
940773,56.399063
940774,72.7069
940775,183.47656
940776,111.25541
940777,196.69504
940778,21.582191
940779,76.04364
940780,134.64888
940781,103.67116
940782,3.3597336
940783,125.84563
940784,34.621563
940785,82.38572
940786,79.980286
940787,183.80502
940788,112.245514
940789,154.59756
940790,9.811119
940791,50.17131
940792,71.07208
940793,24.020424
940794,55.258537
940795,179.40652
940796,196.86847
940797,146.95622
940798,56.224903
940799,73.29355
940800,70.54463
940801,116.38597
940802,163.03754
940803,76.08836
940804,16.634613
940805,194.97253
940806,160.26666
940807,56.25788
940808,56.052197
940809,5.18927
940810,66.49394
940811,15.470139
940812,97.59932
940813,154.24327
940814,56.74042
940815,20.853424
940816,107.67876
940817,130.90024
940818,138.26358
940819,14.061295
940820,95.247185
940821,147.94852
940822,35.035053
940823,89.77637
940824,40.895382
940825,242.09293
940826,236.22664
940827,190.59114
940828,191.01855
940829,106.70088
940830,148.45454
940831,47.90268
940832,85.6701
940833,84.78027
940834,15.398621
940835,5.804901
940836,43.21272
940837,211.32472
940838,4.3037796
940839,136.16528
940840,192.99786
940841,26.014908
940842,54.91531
940843,102.43837
940844,256.85455
940845,130.29807
940846,122.42804
940847,116.34996
940848,73.389046
940849,193.21042
940850,157.15854
940851,2.664116
940852,54.827415
940853,130.81384
940854,22.101593
940855,69.55635
940856,95.43911
940857,78.7867
940858,106.21391
940859,115.22362
940860,50.56138
940861,113.29492
940862,117.00391
940863,15.350586
940864,92.15869
940865,195.84229
940866,182.99951
940867,64.24417
940868,149.06221
940869,87.4787
940870,79.08307
940871,243.5851
940872,90.13538
940873,78.647285
940874,132.70103
940875,8.140503
940876,35.270905
940877,55.214867
940878,116.22457
940879,14.37043
940880,20.923004
940881,169.24881
940882,79.658066
940883,10.906212
940884,233.61111
940885,24.716663
940886,133.83897
940887,41.949867
940888,201.7662
940889,23.417747
940890,149.94705
940891,69.63969
940892,8.814774
940893,100.33316
940894,240.71837
940895,17.992508
940896,30.45863
940897,155.1946
940898,10.301247
940899,82.40025
940900,120.31102
940901,94.00405
940902,87.05668
940903,5.858986
940904,46.041553
940905,97.32115
940906,13.563889
940907,4.1614456
940908,212.39764
940909,191.1025
940910,47.931454
940911,160.5105
940912,203.58528
940913,172.99481
940914,74.84723
940915,100.8076
940916,80.01367
940917,24.72562
940918,53.84989
940919,88.92854
940920,223.40073
940921,50.83653
940922,44.851933
940923,9.449265
940924,89.53185
940925,4.9382706
940926,63.71496
940927,167.33041
940928,9.310974
940929,115.31022
940930,51.888973
940931,107.243484
940932,128.64598
940933,122.706085
940934,70.734474
940935,37.65648
940936,43.085964
940937,60.066856
940938,140.01501
940939,145.15457
940940,40.993305
940941,51.768295
940942,62.672676
940943,23.899612
940944,59.920128
940945,39.387516
940946,89.24043
940947,109.06571
940948,40.722927
940949,16.249763
940950,78.89731
940951,178.33499
940952,19.196472
940953,71.286385
940954,195.88373
940955,137.5133
940956,42.970795
940957,32.28982
940958,137.89581
940959,7.057419
940960,47.20075
940961,42.13767
940962,143.42166
940963,85.460846
940964,185.47145
940965,65.197235
940966,118.94496
940967,129.9303
940968,13.857498
940969,13.791641
940970,14.329819
940971,6.484848
940972,121.286575
940973,30.149982
940974,19.26831
940975,15.380157
940976,19.385887
940977,194.29002
940978,133.2843
940979,40.448833
940980,41.18064
940981,56.04853
940982,114.03345
940983,116.82882
940984,68.963684
940985,196.2805
940986,91.72641
940987,123.030624
940988,53.157425
940989,56.931072
940990,70.21222
940991,99.03686
940992,68.17604
940993,80.91504
940994,172.00317
940995,10.612534
940996,57.992073
940997,193.21014
940998,68.92049
940999,179.85637
941000,62.894997
941001,19.694984
941002,27.668991
941003,35.10534
941004,128.17197
941005,60.984474
941006,122.68309
941007,67.08996
941008,14.1779785
941009,153.97789
941010,83.28255
941011,144.97014
941012,71.0329
941013,28.275166
941014,66.73241
941015,51.393265
941016,12.614609
941017,97.72726
941018,154.36398
941019,47.595608
941020,13.876862
941021,162.79346
941022,3.5222397
941023,146.97032
941024,91.18443
941025,80.92261
941026,87.82906
941027,67.34891
941028,206.61142
941029,172.5466
941030,8.258598
941031,209.14223
941032,132.11285
941033,98.3922
941034,107.25082
941035,95.09422
941036,54.93015
941037,48.20729
941038,49.170837
941039,88.18648
941040,141.04007
941041,82.64628
941042,83.18484
941043,131.64272
941044,37.132595
941045,90.553085
941046,83.877594
941047,114.14252
941048,74.13634
941049,95.59767
941050,72.59013
941051,23.218994
941052,163.54251
941053,63.79844
941054,19.335793
941055,9.91581
941056,78.81194
941057,161.13287
941058,46.14324
941059,110.941086
941060,86.68975
941061,7.122635
941062,23.804321
941063,155.52792
941064,27.16021
941065,66.57556
941066,97.14569
941067,230.73032
941068,92.63194
941069,45.319492
941070,18.420883
941071,108.08441
941072,13.4963455
941073,48.172985
941074,24.374119
941075,1.5427628
941076,59.854065
941077,8.357941
941078,36.566444
941079,148.21324
941080,129.42174
941081,40.78235
941082,183.9013
941083,23.432907
941084,11.02166
941085,35.308815
941086,127.75406
941087,20.133888
941088,13.419655
941089,163.80522
941090,189.33417
941091,94.92669
941092,152.03096
941093,73.34996
941094,214.32701
941095,102.69475
941096,39.470894
941097,145.16042
941098,95.80199
941099,181.38516
941100,39.590275
941101,178.96625
941102,42.44422
941103,18.5065
941104,203.47662
941105,28.012993
941106,19.65635
941107,1.91436
941108,25.249168
941109,56.01747
941110,143.3587
941111,114.55103
941112,44.54411
941113,96.82288
941114,87.61313
941115,100.33252
941116,179.99069
941117,77.459236
941118,207.0415
941119,62.138466
941120,112.97103
941121,3.583992
941122,19.117302
941123,67.744225
941124,101.00654
941125,134.17618
941126,27.88414
941127,169.14142
941128,56.406017
941129,111.22549
941130,54.41787
941131,71.603836
941132,183.86745
941133,142.58966
941134,76.34819
941135,26.535294
941136,22.576157
941137,50.188477
941138,187.33638
941139,14.380745
941140,101.98511
941141,14.683601
941142,83.35715
941143,264.2463
941144,23.104393
941145,55.772907
941146,65.380035
941147,44.146053
941148,9.966324
941149,200.78116
941150,150.79825
941151,84.308395
941152,5.977295
941153,88.022606
941154,179.91588
941155,70.98736
941156,11.242989
941157,2.3805237
941158,116.185585
941159,99.3833
941160,164.61435
941161,23.253838
941162,31.746143
941163,88.330086
941164,88.17551
941165,266.65173
941166,5.774864
941167,67.76073
941168,48.406097
941169,197.09975
941170,176.80363
941171,45.545612
941172,112.02878
941173,20.17511
941174,33.376198
941175,106.9391
941176,23.505486
941177,5.509651
941178,9.271721
941179,63.91677
941180,13.89917
941181,56.700027
941182,121.16475
941183,87.74138
941184,25.242798
941185,14.219757
941186,208.79337
941187,159.60727
941188,169.5274
941189,165.94382
941190,167.30054
941191,170.81157
941192,79.89942
941193,95.059784
941194,24.799713
941195,12.650047
941196,40.69658
941197,57.564056
941198,36.152626
941199,48.95571
941200,7.873665
941201,14.05143
941202,29.601265
941203,91.69093
941204,31.33255
941205,176.51175
941206,249.22675
941207,124.35164
941208,3.0366745
941209,142.98016
941210,39.749287
941211,23.518372
941212,98.12636
941213,47.279293
941214,169.89508
941215,4.686363
941216,16.0513
941217,38.895245
941218,95.623634
941219,88.776695
941220,30.269245
941221,49.04837
941222,218.48936
941223,6.6271973
941224,9.652763
941225,12.616486
941226,58.763702
941227,158.3241
941228,42.95712
941229,42.70004
941230,215.83743
941231,191.7977
941232,152.71873
941233,48.884426
941234,81.21297
941235,106.93326
941236,191.1174
941237,17.85756
941238,123.58705
941239,55.024513
941240,101.6296
941241,190.84464
941242,86.18199
941243,212.23253
941244,175.08698
941245,102.44027
941246,14.216682
941247,31.377304
941248,128.77527
941249,151.30829
941250,9.572243
941251,10.163795
941252,46.13278
941253,153.94215
941254,113.38043
941255,60.618126
941256,196.8701
941257,20.752052
941258,88.15597
941259,46.11209
941260,13.102615
941261,43.826893
941262,22.825386
941263,163.27057
941264,59.951607
941265,13.471497
941266,148.36234
941267,51.907173
941268,171.1488
941269,16.31128
941270,71.90572
941271,16.325523
941272,9.666603
941273,230.6498
941274,189.51894
941275,108.01897
941276,126.17844
941277,70.39061
941278,78.81653
941279,228.13048
941280,89.27447
941281,87.13038
941282,71.15542
941283,107.28931
941284,3.263237
941285,8.035896
941286,116.61095
941287,18.096542
941288,82.41233
941289,185.72266
941290,7.2037582
941291,50.482544
941292,129.49756
941293,77.870674
941294,151.78188
941295,26.050549
941296,12.259148
941297,54.24868
941298,42.24847
941299,21.229095
941300,188.34439
941301,61.750557
941302,158.91248
941303,38.87397
941304,53.01067
941305,109.58217
941306,64.73895
941307,190.06055
941308,140.46794
941309,26.402355
941310,42.443382
941311,48.267143
941312,43.521706
941313,143.05647
941314,182.89719
941315,192.1684
941316,159.13171
941317,43.640686
941318,208.22351
941319,190.04909
941320,154.17494
941321,78.14406
941322,89.20457
941323,7.201576
941324,60.57698
941325,2.710472
941326,18.616058
941327,66.00963
941328,6.31884
941329,16.174927
941330,10.075851
941331,54.80656
941332,151.24086
941333,17.623657
941334,65.04207
941335,57.17991
941336,11.315277
941337,20.416794
941338,195.41647
941339,9.952255
941340,3.8226547
941341,174.72223
941342,40.90474
941343,3.4289474
941344,13.079758
941345,99.416916
941346,47.810387
941347,39.965446
941348,105.67152
941349,8.037308
941350,78.893486
941351,7.186844
941352,181.98625
941353,72.81516
941354,25.018135
941355,40.599663
941356,26.398605
941357,55.623306
941358,116.97503
941359,60.114388
941360,124.69202
941361,48.870567
941362,78.45231
941363,23.906944
941364,72.79504
941365,22.052826
941366,76.65759
941367,129.45697
941368,181.71797
941369,13.431564
941370,214.2038
941371,54.61266
941372,113.80493
941373,43.472744
941374,30.00954
941375,60.417892
941376,11.950645
941377,183.79025
941378,128.91368
941379,123.46785
941380,87.31639
941381,35.87656
941382,95.749985
941383,90.856636
941384,12.4383545
941385,14.321022
941386,122.81117
941387,140.21652
941388,141.52058
941389,216.42305
941390,84.02588
941391,64.590675
941392,203.31044
941393,77.524254
941394,90.74864
941395,7.0178375
941396,2.2712097
941397,130.89636
941398,104.52967
941399,32.810303
941400,41.38206
941401,215.66615
941402,123.95183
941403,86.609245
941404,41.15072
941405,129.9613
941406,164.41151
941407,172.71446
941408,2.1409912
941409,83.14458
941410,164.7266
941411,97.19347
941412,50.59188
941413,180.65361
941414,13.125488
941415,87.97754
941416,51.95051
941417,27.607124
941418,3.4272308
941419,78.50749
941420,142.60779
941421,220.59212
941422,31.354973
941423,30.784782
941424,28.612514
941425,58.45666
941426,108.57659
941427,69.86602
941428,103.50019
941429,91.99077
941430,66.45888
941431,3.3737411
941432,153.90997
941433,137.97583
941434,128.0737
941435,151.60176
941436,5.218094
941437,138.64279
941438,153.1048
941439,75.5618
941440,111.01159
941441,146.56221
941442,15.021645
941443,16.554733
941444,158.06198
941445,150.82812
941446,161.87479
941447,87.30651
941448,85.68656
941449,27.484886
941450,19.600739
941451,21.055481
941452,126.19868
941453,158.02907
941454,178.15063
941455,2.8614883
941456,106.02574
941457,44.918686
941458,71.99465
941459,15.915016
941460,31.483494
941461,57.735287
941462,106.276665
941463,108.91179
941464,156.41092
941465,33.21121
941466,126.49865
941467,181.46346
941468,6.164337
941469,86.2945
941470,70.72908
941471,17.337517
941472,34.579704
941473,158.05058
941474,124.599396
941475,10.110268
941476,106.690475
941477,122.383545
941478,185.26912
941479,135.69115
941480,3.6975174
941481,91.146454
941482,36.50507
941483,22.39109
941484,159.54721
941485,155.92526
941486,54.297585
941487,35.723877
941488,35.58727
941489,20.753494
941490,187.2114
941491,33.87906
941492,44.34975
941493,3.9263458
941494,49.70399
941495,83.854126
941496,26.722878
941497,188.41524
941498,128.87737
941499,39.404507
941500,172.83133
941501,81.183945
941502,15.5262375
941503,51.165268
941504,89.895836
941505,100.92955
941506,89.60213
941507,8.757591
941508,30.0293
941509,207.6569
941510,65.46458
941511,75.096596
941512,74.08036
941513,74.55776
941514,3.4543686
941515,22.077408
941516,113.44093
941517,64.073364
941518,53.909023
941519,185.51926
941520,160.46532
941521,100.568954
941522,71.56411
941523,132.27563
941524,149.29472
941525,132.42653
941526,7.286583
941527,155.05133
941528,32.590622
941529,110.55651
941530,60.241196
941531,19.212402
941532,29.464252
941533,178.65651
941534,139.89297
941535,88.54145
941536,74.55837
941537,24.470104
941538,203.13803
941539,50.157654
941540,193.61655
941541,160.49213
941542,70.78026
941543,155.2958
941544,24.280235
941545,124.25508
941546,204.48047
941547,28.84415
941548,102.76664
941549,47.256218
941550,25.552475
941551,2.693962
941552,4.899246
941553,27.588089
941554,97.233765
941555,174.2766
941556,5.663231
941557,207.67545
941558,208.32677
941559,66.36795
941560,2.914894
941561,85.38126
941562,92.442085
941563,42.74895
941564,109.8712
941565,158.37198
941566,35.708878
941567,31.847301
941568,105.4185
941569,25.71244
941570,52.906906
941571,55.489685
941572,15.325562
941573,25.842037
941574,128.30194
941575,33.19216
941576,178.00899
941577,186.47629
941578,46.36447
941579,103.348274
941580,103.04109
941581,43.53185
941582,11.436569
941583,14.800705
941584,21.851944
941585,40.31335
941586,115.0003
941587,32.18734
941588,53.421875
941589,53.181286
941590,170.16483
941591,174.25818
941592,197.4288
941593,113.94774
941594,107.8047
941595,266.83826
941596,231.44601
941597,22.091301
941598,144.94724
941599,58.917656
941600,132.40572
941601,173.0018
941602,83.03229
941603,101.78738
941604,209.00443
941605,56.107388
941606,123.6642
941607,10.751755
941608,15.781609
941609,25.8732
941610,51.914288
941611,89.88372
941612,114.59421
941613,20.73153
941614,202.15215
941615,33.94751
941616,118.893005
941617,139.89862
941618,15.370041
941619,74.03286
941620,157.63026
941621,66.636955
941622,61.07663
941623,191.51924
941624,25.469769
941625,55.48046
941626,16.589058
941627,76.2715
941628,114.10293
941629,72.44436
941630,16.474495
941631,149.40686
941632,23.222672
941633,24.17495
941634,55.11247
941635,4.8602676
941636,29.049458
941637,189.67352
941638,24.604332
941639,202.8201
941640,37.93379
941641,29.82685
941642,143.96687
941643,79.18186
941644,138.82372
941645,39.412563
941646,147.45586
941647,191.91016
941648,76.66161
941649,187.84326
941650,158.44998
941651,52.833706
941652,157.98807
941653,121.59419
941654,91.81042
941655,150.19347
941656,64.76517
941657,42.948322
941658,91.5114
941659,91.74124
941660,92.71156
941661,24.65699
941662,154.556
941663,55.63607
941664,234.11627
941665,35.34605
941666,59.05253
941667,29.696194
941668,11.073296
941669,77.24691
941670,39.646664
941671,119.89457
941672,178.64441
941673,6.1743164
941674,154.62952
941675,52.335304
941676,118.633415
941677,151.00629
941678,19.023216
941679,123.413826
941680,122.86454
941681,58.9629
941682,1.9222488
941683,78.378395
941684,24.522667
941685,41.477844
941686,146.58429
941687,30.834866
941688,49.440613
941689,5.79039
941690,98.15545
941691,83.889694
941692,7.715622
941693,174.73026
941694,10.381218
941695,98.17571
941696,39.239227
941697,147.76205
941698,59.931946
941699,154.3594
941700,7.0905075
941701,68.153206
941702,197.78555
941703,95.74905
941704,146.14072
941705,160.04898
941706,58.73302
941707,180.46854
941708,14.165123
941709,26.709766
941710,35.61046
941711,59.232166
941712,127.447235
941713,11.373741
941714,56.757645
941715,104.0624
941716,11.368301
941717,102.837944
941718,203.61862
941719,53.112144
941720,38.00994
941721,66.594444
941722,42.92501
941723,33.803608
941724,9.632141
941725,95.95249
941726,46.974987
941727,21.72155
941728,94.94133
941729,163.5514
941730,106.925095
941731,186.22559
941732,262.839
941733,155.44748
941734,45.058605
941735,108.18406
941736,5.8324738
941737,58.22077
941738,17.680222
941739,53.58785
941740,19.994164
941741,116.38575
941742,53.983288
941743,47.496304
941744,14.010269
941745,3.9909134
941746,30.924713
941747,30.225555
941748,141.5344
941749,60.13886
941750,155.05147
941751,76.456154
941752,60.960297
941753,46.90004
941754,4.694908
941755,65.75267
941756,123.01913
941757,11.155289
941758,71.84148
941759,59.56903
941760,135.78015
941761,132.26486
941762,67.58739
941763,156.06168
941764,181.35071
941765,22.456993
941766,87.53798
941767,70.96134
941768,54.360992
941769,91.1035
941770,39.88612
941771,45.928715
941772,69.634224
941773,150.66507
941774,3.3361588
941775,137.21672
941776,174.34174
941777,6.382805
941778,27.832146
941779,143.68646
941780,14.810204
941781,27.175812
941782,56.317207
941783,27.68716
941784,112.86657
941785,106.398865
941786,72.4215
941787,55.016373
941788,216.98419
941789,75.15337
941790,224.4397
941791,107.524994
941792,7.226494
941793,88.132484
941794,154.18384
941795,218.26437
941796,10.496025
941797,18.499496
941798,33.570324
941799,146.87936
941800,8.040039
941801,31.014874
941802,137.5463
941803,236.22066
941804,90.51929
941805,9.36705
941806,4.036293
941807,152.09308
941808,85.74169
941809,170.91238
941810,84.39055
941811,39.204865
941812,72.8579
941813,176.3747
941814,138.3145
941815,24.109528
941816,67.28877
941817,197.53464
941818,51.67548
941819,130.8641
941820,162.18475
941821,50.006195
941822,54.38948
941823,120.93176
941824,164.9011
941825,8.019394
941826,20.354416
941827,79.076126
941828,17.201843
941829,20.94751
941830,68.68681
941831,80.95108
941832,25.58825
941833,96.25324
941834,5.3316345
941835,94.367775
941836,66.418365
941837,150.34412
941838,139.52061
941839,123.8232
941840,64.06564
941841,72.75634
941842,191.7287
941843,150.10971
941844,121.844574
941845,118.64549
941846,39.351444
941847,14.996597
941848,14.586357
941849,130.48538
941850,115.94656
941851,17.119987
941852,35.82246
941853,114.60548
941854,194.27234
941855,12.55442
941856,82.74715
941857,49.075146
941858,20.008469
941859,173.12857
941860,76.78287
941861,108.26566
941862,57.18326
941863,251.31926
941864,28.836082
941865,160.10983
941866,174.62427
941867,138.37047
941868,8.646584
941869,173.87662
941870,143.52184
941871,31.41541
941872,15.241745
941873,135.72107
941874,64.44252
941875,153.44397
941876,1.4916306
941877,125.852516
941878,179.55417
941879,12.501846
941880,20.39058
941881,2.2541351
941882,14.571716
941883,86.37885
941884,48.745087
941885,90.126495
941886,122.283005
941887,17.94175
941888,9.826508
941889,70.584564
941890,150.61687
941891,11.942566
941892,156.16335
941893,95.39791
941894,14.293915
941895,92.03945
941896,74.58644
941897,199.15222
941898,16.353432
941899,112.061295
941900,78.31343
941901,27.713238
941902,63.71367
941903,125.179924
941904,99.934166
941905,215.0466
941906,80.33964
941907,5.7324677
941908,10.311333
941909,7.5718536
941910,228.06894
941911,40.50352
941912,91.59759
941913,145.51302
941914,45.1057
941915,48.011192
941916,51.72592
941917,223.0078
941918,95.65481
941919,47.64436
941920,150.29135
941921,63.424034
941922,109.97765
941923,116.34582
941924,21.355057
941925,30.100998
941926,158.78903
941927,84.18355
941928,124.86492
941929,134.08112
941930,220.4141
941931,7.424286
941932,96.01094
941933,19.58271
941934,8.879433
941935,45.51912
941936,8.049126
941937,196.76358
941938,102.59045
941939,24.885265
941940,113.179886
941941,132.42924
941942,125.96333
941943,95.93303
941944,159.77365
941945,179.30399
941946,74.37769
941947,201.99185
941948,139.4489
941949,49.87581
941950,111.01779
941951,28.663803
941952,194.66864
941953,123.69005
941954,58.342323
941955,71.79396
941956,13.198265
941957,23.06652
941958,221.92703
941959,194.19951
941960,226.38194
941961,161.40598
941962,219.37521
941963,25.448795
941964,10.303146
941965,62.40363
941966,4.938339
941967,12.812546
941968,87.35912
941969,52.33389
941970,73.22881
941971,129.77061
941972,85.03833
941973,194.66292
941974,50.42221
941975,104.9104
941976,148.50487
941977,68.28111
941978,89.41578
941979,73.78166
941980,18.635162
941981,35.56241
941982,48.02575
941983,47.061295
941984,146.55199
941985,166.75534
941986,108.67148
941987,121.32959
941988,195.8844
941989,115.02712
941990,13.95237
941991,34.45353
941992,182.82039
941993,14.65818
941994,53.40519
941995,206.49368
941996,22.600021
941997,218.53462
941998,3.6341095
941999,187.70242
942000,86.379745
942001,149.2081
942002,58.63166
942003,197.73056
942004,38.16061
942005,128.25716
942006,206.64423
942007,23.935616
942008,44.33277
942009,91.508545
942010,145.50964
942011,74.85231
942012,103.34359
942013,175.86224
942014,74.47786
942015,15.316162
942016,25.846508
942017,174.52345
942018,13.62294
942019,112.187485
942020,113.88903
942021,3.4531555
942022,247.25227
942023,53.884922
942024,51.34823
942025,114.92801
942026,16.572746
942027,75.642715
942028,224.49493
942029,5.012726
942030,142.64471
942031,48.483303
942032,154.96089
942033,137.4166
942034,78.1691
942035,109.69778
942036,70.17006
942037,53.897236
942038,61.705635
942039,24.978142
942040,88.088196
942041,201.06015
942042,39.785187
942043,132.04681
942044,9.603256
942045,126.65053
942046,192.36362
942047,13.553452
942048,127.43651
942049,20.542206
942050,113.42438
942051,12.623337
942052,26.329872
942053,32.629833
942054,43.771755
942055,61.644928
942056,170.52791
942057,183.13535
942058,60.931465
942059,59.475365
942060,30.38855
942061,187.05261
942062,31.65242
942063,159.19247
942064,34.444263
942065,31.167458
942066,103.17479
942067,8.910454
942068,6.7686005
942069,193.621
942070,183.19426
942071,48.544796
942072,93.4842
942073,95.571175
942074,82.43947
942075,247.37534
942076,12.836342
942077,48.45908
942078,50.79145
942079,71.75573
942080,46.53987
942081,4.370323
942082,159.16629
942083,35.63916
942084,171.17902
942085,95.19594
942086,37.959213
942087,11.478149
942088,57.260254
942089,25.733952
942090,136.46606
942091,99.255646
942092,83.32211
942093,39.45726
942094,82.43361
942095,66.20115
942096,136.07819
942097,35.94299
942098,192.40688
942099,14.713066
942100,21.60656
942101,31.32994
942102,168.42491
942103,91.92085
942104,77.89733
942105,1.8234482
942106,193.74773
942107,18.727142
942108,246.05846
942109,30.02668
942110,53.621017
942111,177.62958
942112,136.01018
942113,177.73239
942114,153.94922
942115,62.501762
942116,59.764534
942117,142.07173
942118,102.71122
942119,134.66554
942120,214.077
942121,42.359768
942122,79.04054
942123,107.18671
942124,136.34552
942125,218.4462
942126,52.897686
942127,9.556068
942128,211.61914
942129,9.944702
942130,104.429634
942131,65.9113
942132,94.85775
942133,197.69482
942134,123.26712
942135,135.13208
942136,81.803246
942137,36.53716
942138,198.2222
942139,157.80725
942140,171.67407
942141,37.017475
942142,24.900204
942143,34.302094
942144,21.104828
942145,27.874855
942146,212.97447
942147,195.17848
942148,138.37437
942149,129.10204
942150,3.6938095
942151,14.260239
942152,198.1899
942153,99.27748
942154,117.17272
942155,56.256363
942156,34.857555
942157,41.265705
942158,132.15018
942159,6.3661346
942160,133.00606
942161,80.91271
942162,77.848
942163,9.370842
942164,137.78508
942165,17.296265
942166,56.67281
942167,67.90674
942168,136.16814
942169,69.801895
942170,164.65596
942171,12.482262
942172,156.64041
942173,18.599892
942174,172.85052
942175,138.77036
942176,86.479546
942177,5.7899475
942178,34.133854
942179,13.987549
942180,8.297081
942181,136.82227
942182,52.12819
942183,189.79018
942184,171.11798
942185,184.8577
942186,117.249435
942187,82.81514
942188,40.707363
942189,8.97966
942190,47.92139
942191,59.746094
942192,226.92479
942193,9.47966
942194,72.53472
942195,131.3755
942196,151.08356
942197,73.28297
942198,258.8542
942199,152.06476
942200,213.60904
942201,98.07259
942202,40.582794
942203,52.92743
942204,27.096645
942205,20.734901
942206,106.50813
942207,166.75179
942208,186.15445
942209,67.2446
942210,26.73109
942211,18.986008
942212,140.3533
942213,83.050514
942214,14.783997
942215,49.62684
942216,70.11827
942217,34.688416
942218,16.109787
942219,145.39778
942220,194.17703
942221,8.95919
942222,20.792923
942223,120.854065
942224,131.9466
942225,63.0325
942226,66.155
942227,137.28992
942228,147.23795
942229,109.80159
942230,161.59964
942231,208.78334
942232,43.99369
942233,141.55229
942234,156.29832
942235,113.56777
942236,61.03135
942237,25.869675
942238,169.25693
942239,147.65327
942240,22.020111
942241,21.70205
942242,102.77775
942243,107.130615
942244,101.91443
942245,233.06073
942246,142.05522
942247,123.98944
942248,106.77777
942249,133.91003
942250,77.46933
942251,193.98672
942252,36.38953
942253,27.254791
942254,155.19354
942255,28.599533
942256,88.82901
942257,35.476772
942258,82.0536
942259,3.0942001
942260,142.8842
942261,123.16066
942262,203.5451
942263,157.1324
942264,36.033962
942265,94.72474
942266,15.372162
942267,4.10701
942268,125.52703
942269,18.090874
942270,97.20864
942271,90.52156
942272,30.606293
942273,54.996292
942274,114.44288
942275,82.306465
942276,125.14128
942277,62.149353
942278,154.2432
942279,170.20673
942280,119.984085
942281,126.572014
942282,77.7504
942283,41.70619
942284,34.978336
942285,76.79946
942286,116.4987
942287,3.3874054
942288,59.9144
942289,39.066235
942290,80.75903
942291,49.672283
942292,52.6605
942293,80.49764
942294,47.866943
942295,9.461136
942296,103.36103
942297,45.797134
942298,54.31809
942299,195.28424
942300,111.47666
942301,69.574295
942302,29.1344
942303,78.26981
942304,49.793804
942305,113.74998
942306,28.352535
942307,175.64546
942308,163.98926
942309,35.375816
942310,61.77306
942311,186.25041
942312,79.75575
942313,44.63842
942314,31.295132
942315,196.32632
942316,32.208588
942317,69.818634
942318,106.17941
942319,128.48358
942320,203.64542
942321,57.13256
942322,46.6765
942323,102.5828
942324,147.66994
942325,34.49622
942326,162.2695
942327,108.42366
942328,22.46106
942329,193.6123
942330,169.44394
942331,52.565834
942332,38.121452
942333,195.27902
942334,19.339767
942335,195.89552
942336,169.12717
