iter	Passed	Remaining
4777	89074	97351
4778	89091	97331
4779	89107	97309
4780	89124	97289
4781	89142	97269
4782	89160	97250
4783	89179	97232
4784	89197	97212
4785	89214	97192
4786	89231	97172
4787	89249	97152
4788	89268	97135
4789	89287	97116
4790	89305	97096
4791	89323	97077
4792	89341	97057
4793	89359	97039
4794	89379	97021
4795	89398	97003
4796	89417	96985
4797	89441	96972
4798	89459	96953
4799	89480	96936
4800	89499	96918
4801	89518	96900
4802	89535	96880
4803	89553	96861
4804	89572	96842
4805	89592	96825
4806	89611	96807
4807	89630	96788
4808	89648	96769
4809	89666	96750
4810	89684	96730
4811	89702	96711
4812	89722	96695
4813	89742	96676
4814	89759	96656
4815	89776	96636
4816	89793	96616
4817	89812	96597
4818	89829	96577
4819	89850	96561
4820	89872	96546
4821	89889	96526
4822	89906	96505
4823	89923	96485
4824	89941	96465
4825	89958	96445
4826	89979	96429
4827	89997	96410
4828	90016	96391
4829	90034	96372
4830	90050	96350
4831	90067	96330
4832	90084	96309
4833	90100	96288
4834	90119	96269
4835	90134	96248
4836	90152	96228
4837	90169	96208
4838	90188	96190
4839	90207	96171
4840	90225	96152
4841	90244	96133
4842	90264	96116
4843	90283	96098
4844	90300	96078
4845	90317	96057
4846	90333	96036
4847	90351	96017
4848	90369	95997
4849	90386	95977
4850	90405	95959
4851	90422	95938
4852	90440	95919
4853	90456	95897
4854	90475	95879
4855	90494	95861
4856	90513	95843
4857	90532	95825
4858	90553	95809
4859	90571	95789
4860	90589	95770
4861	90607	95751
4862	90626	95732
4863	90646	95715
4864	90665	95697
4865	90683	95677
4866	90701	95658
4867	90719	95639
4868	90740	95622
4869	90758	95604
4870	90776	95584
4871	90798	95569
4872	90819	95553
4873	90837	95534
4874	90855	95514
4875	90874	95496
4876	90892	95476
4877	90910	95457
4878	90928	95438
4879	90948	95421
4880	90967	95403
4881	90984	95382
4882	91002	95363
4883	91018	95342
4884	91036	95322
4885	91054	95302
4886	91070	95282
4887	91085	95259
4888	91100	95237
4889	91118	95217
4890	91137	95199
4891	91153	95178
4892	91170	95157
4893	91186	95136
4894	91204	95117
4895	91223	95098
4896	91241	95080
4897	91259	95059
4898	91276	95040
4899	91293	95020
4900	91313	95002
4901	91332	94984
4902	91354	94968
4903	91375	94952
4904	91394	94934
4905	91413	94916
4906	91431	94897
4907	91451	94879
4908	91471	94862
4909	91491	94845
4910	91511	94828
4911	91531	94811
4912	91552	94794
4913	91572	94778
4914	91591	94759
4915	91610	94741
4916	91632	94726
4917	91654	94710
4918	91673	94692
4919	91692	94674
4920	91708	94652
4921	91726	94634
4922	91746	94616
4923	91764	94596
4924	91784	94579
4925	91805	94563
4926	91824	94545
4927	91844	94527
4928	91862	94508
4929	91880	94489
4930	91899	94471
4931	91918	94452
4932	91935	94432
4933	91952	94412
4934	91969	94392
4935	91988	94373
4936	92004	94352
4937	92023	94333
4938	92040	94313
4939	92058	94294
4940	92075	94274
4941	92093	94254
4942	92110	94235
4943	92126	94213
4944	92144	94194
4945	92163	94175
4946	92183	94158
4947	92201	94139
4948	92220	94121
4949	92238	94102
4950	92256	94082
4951	92274	94063
4952	92292	94044
4953	92311	94026
4954	92331	94008
4955	92350	93990
4956	92367	93969
4957	92385	93950
4958	92401	93929
4959	92419	93910
4960	92439	93893
4961	92458	93874
4962	92476	93855
4963	92493	93834
4964	92508	93813
4965	92525	93792
4966	92540	93769
4967	92558	93751
4968	92579	93734
4969	92596	93714
4970	92616	93697
4971	92634	93677
4972	92650	93656
4973	92669	93638
4974	92686	93618
4975	92703	93598
4976	92719	93576
4977	92741	93560
4978	92759	93542
4979	92778	93523
4980	92797	93505
4981	92818	93489
4982	92834	93467
4983	92853	93449
4984	92873	93432
4985	92893	93414
4986	92910	93394
4987	92928	93375
4988	92946	93356
4989	92962	93334
4990	92980	93315
4991	93001	93299
4992	93017	93278
4993	93037	93260
4994	93054	93240
4995	93071	93220
4996	93088	93200
4997	93107	93181
4998	93125	93163
4999	93145	93145
5000	93164	93127
5001	93182	93107
5002	93199	93087
5003	93216	93067
5004	93234	93048
5005	93253	93029
5006	93272	93011
5007	93289	92991
5008	93308	92972
5009	93327	92955
5010	93346	92936
5011	93364	92917
5012	93382	92898
5013	93404	92882
5014	93426	92867
5015	93445	92849
5016	93465	92832
5017	93483	92812
5018	93502	92794
5019	93518	92773
5020	93540	92758
5021	93560	92740
5022	93581	92724
5023	93599	92705
5024	93619	92687
5025	93637	92669
5026	93656	92650
5027	93675	92632
5028	93696	92616
5029	93718	92600
5030	93737	92581
5031	93757	92564
5032	93777	92547
5033	93797	92530
5034	93817	92513
5035	93837	92496
5036	93856	92477
5037	93875	92459
5038	93892	92438
5039	93910	92419
5040	93927	92399
5041	93944	92379
5042	93962	92360
5043	93981	92342
5044	93998	92321
5045	94016	92302
5046	94033	92282
5047	94049	92261
5048	94067	92241
5049	94085	92222
5050	94104	92204
5051	94123	92186
5052	94143	92168
5053	94161	92149
5054	94179	92130
5055	94197	92110
5056	94214	92090
5057	94234	92072
5058	94253	92054
5059	94270	92034
5060	94288	92015
5061	94306	91996
5062	94323	91976
5063	94341	91956
5064	94359	91937
5065	94380	91921
5066	94400	91903
5067	94418	91885
5068	94436	91865
5069	94451	91843
5070	94468	91823
5071	94485	91803
5072	94505	91785
5073	94523	91766
5074	94540	91746
5075	94557	91725
5076	94574	91705
5077	94592	91686
5078	94610	91666
5079	94627	91647
5080	94646	91628
5081	94666	91611
5082	94686	91594
5083	94704	91574
5084	94721	91554
5085	94739	91535
5086	94755	91514
5087	94773	91495
5088	94793	91477
5089	94811	91458
5090	94828	91438
5091	94848	91421
5092	94872	91407
5093	94894	91392
5094	94919	91379
5095	94956	91378
5096	94976	91362
5097	94994	91342
5098	95011	91322
5099	95028	91301
5100	95047	91283
5101	95068	91267
5102	95084	91246
5103	95102	91226
5104	95120	91207
5105	95137	91187
5106	95155	91168
5107	95173	91148
5108	95192	91130
5109	95211	91112
5110	95229	91093
5111	95249	91075
5112	95268	91057
5113	95285	91037
5114	95303	91018
5115	95325	91002
5116	95347	90987
5117	95368	90970
5118	95390	90955
5119	95409	90937
5120	95429	90919
5121	95451	90904
5122	95471	90886
5123	95491	90870
5124	95512	90853
5125	95532	90835
5126	95550	90816
5127	95569	90798
5128	95587	90779
5129	95607	90762
5130	95627	90744
5131	95647	90727
5132	95667	90709
5133	95684	90690
5134	95703	90670
5135	95721	90652
5136	95742	90635
5137	95762	90617
5138	95783	90601
5139	95801	90582
5140	95819	90563
5141	95837	90544
5142	95856	90525
5143	95873	90506
5144	95893	90488
5145	95911	90469
5146	95928	90449
5147	95946	90429
5148	95964	90410
5149	95982	90391
5150	96001	90372
5151	96020	90354
5152	96038	90335
5153	96055	90314
5154	96073	90296
5155	96090	90276
5156	96109	90257
5157	96128	90239
5158	96147	90221
5159	96168	90204
5160	96187	90186
5161	96205	90166
5162	96222	90147
5163	96240	90127
5164	96257	90107
5165	96274	90086
5166	96295	90070
5167	96314	90052
5168	96332	90033
5169	96349	90012
5170	96366	89993
5171	96384	89973
5172	96401	89953
5173	96420	89934
5174	96437	89915
5175	96457	89897
5176	96474	89877
5177	96491	89857
5178	96508	89837
5179	96526	89817
5180	96544	89798
5181	96565	89782
5182	96590	89770
5183	96613	89754
5184	96635	89739
5185	96653	89720
5186	96674	89703
5187	96695	89687
5188	96716	89671
5189	96739	89656
5190	96759	89639
5191	96779	89622
5192	96798	89603
5193	96815	89583
5194	96834	89564
5195	96854	89547
5196	96872	89527
5197	96889	89508
5198	96907	89488
5199	96924	89468
5200	96941	89448
5201	96962	89432
5202	96981	89413
5203	97000	89395
5204	97018	89375
5205	97035	89356
5206	97053	89337
5207	97069	89316
5208	97087	89296
5209	97106	89278
5210	97128	89262
5211	97149	89245
5212	97165	89225
5213	97184	89206
5214	97203	89188
5215	97222	89170
5216	97241	89152
5217	97262	89135
5218	97281	89117
5219	97299	89098
5220	97320	89081
5221	97340	89063
5222	97360	89047
5223	97381	89030
5224	97399	89011
5225	97422	88996
5226	97440	88977
5227	97461	88960
5228	97480	88942
5229	97498	88922
5230	97517	88904
5231	97540	88890
5232	97563	88875
5233	97583	88858
5234	97602	88840
5235	97623	88822
5236	97642	88805
5237	97661	88786
5238	97682	88770
5239	97703	88753
5240	97722	88735
5241	97744	88719
5242	97764	88702
5243	97783	88683
5244	97802	88665
5245	97820	88646
5246	97838	88627
5247	97857	88608
5248	97873	88587
5249	97890	88567
5250	97906	88546
5251	97923	88526
5252	97941	88506
5253	97959	88487
5254	97975	88466
5255	97991	88445
5256	98009	88427
5257	98026	88406
5258	98046	88388
5259	98064	88369
5260	98082	88350
5261	98098	88330
5262	98116	88310
5263	98134	88291
5264	98153	88272
5265	98171	88253
5266	98190	88235
5267	98209	88216
5268	98227	88198
5269	98245	88178
5270	98263	88159
5271	98279	88138
5272	98298	88119
5273	98314	88099
5274	98332	88079
5275	98351	88061
5276	98372	88045
5277	98392	88027
5278	98410	88008
5279	98427	87987
5280	98445	87968
5281	98461	87947
5282	98479	87928
5283	98498	87910
5284	98516	87890
5285	98534	87872
5286	98552	87852
5287	98569	87833
5288	98588	87814
5289	98606	87794
5290	98627	87778
5291	98645	87759
5292	98663	87739
5293	98680	87719
5294	98696	87699
5295	98713	87678
5296	98731	87660
5297	98751	87641
5298	98771	87625
5299	98791	87607
5300	98806	87585
5301	98825	87567
5302	98842	87547
5303	98860	87527
5304	98879	87509
5305	98898	87491
5306	98918	87473
5307	98937	87455
5308	98954	87435
5309	98972	87416
5310	98989	87396
5311	99008	87377
5312	99027	87359
5313	99048	87342
5314	99066	87323
5315	99082	87303
5316	99098	87281
5317	99116	87262
5318	99131	87241
5319	99150	87222
5320	99169	87204
5321	99190	87187
5322	99209	87169
5323	99228	87150
5324	99247	87132
5325	99263	87111
5326	99279	87091
5327	99297	87071
5328	99320	87057
5329	99340	87039
5330	99362	87023
5331	99382	87005
5332	99401	86987
5333	99422	86971
5334	99443	86954
5335	99464	86938
5336	99488	86924
5337	99509	86907
5338	99526	86887
5339	99544	86868
5340	99562	86849
5341	99581	86830
5342	99602	86814
5343	99622	86796
5344	99640	86777
5345	99659	86758
5346	99678	86741
5347	99697	86722
5348	99716	86704
5349	99739	86689
5350	99759	86672
5351	99779	86654
5352	99797	86635
5353	99816	86616
5354	99834	86597
5355	99852	86578
5356	99871	86560
5357	99890	86541
5358	99907	86522
5359	99924	86502
5360	99943	86483
5361	99960	86463
5362	99977	86443
5363	99996	86425
5364	100014	86406
5365	100032	86387
5366	100050	86367
5367	100069	86349
5368	100088	86331
5369	100105	86310
5370	100123	86291
5371	100143	86274
5372	100162	86255
5373	100180	86236
5374	100199	86218
5375	100217	86198
5376	100235	86179
5377	100251	86159
5378	100273	86142
5379	100291	86124
5380	100311	86106
5381	100326	86084
5382	100342	86064
5383	100361	86045
5384	100379	86026
5385	100397	86007
5386	100415	85988
5387	100436	85971
5388	100455	85952
5389	100472	85932
5390	100489	85912
5391	100507	85893
5392	100525	85874
5393	100544	85856
5394	100566	85840
5395	100583	85820
5396	100600	85799
5397	100618	85780
5398	100634	85760
5399	100651	85739
5400	100669	85720
5401	100688	85702
5402	100706	85683
5403	100724	85664
5404	100744	85647
5405	100758	85624
5406	100777	85606
5407	100794	85585
5408	100810	85565
5409	100830	85547
5410	100849	85529
5411	100866	85508
5412	100881	85487
5413	100899	85468
5414	100916	85448
5415	100933	85428
5416	100951	85409
5417	100969	85389
5418	100988	85371
5419	101004	85350
5420	101022	85331
5421	101039	85311
5422	101056	85291
5423	101074	85271
5424	101091	85252
5425	101111	85234
5426	101128	85214
5427	101147	85196
5428	101164	85176
5429	101184	85159
5430	101203	85140
5431	101221	85121
5432	101242	85104
5433	101261	85086
5434	101282	85070
5435	101302	85052
5436	101321	85033
5437	101340	85016
5438	101360	84998
5439	101379	84979
5440	101401	84963
5441	101422	84947
5442	101442	84930
5443	101461	84911
5444	101482	84894
5445	101502	84877
5446	101521	84859
5447	101544	84843
5448	101565	84827
5449	101584	84809
5450	101602	84789
5451	101620	84770
5452	101638	84751
5453	101656	84732
5454	101674	84713
5455	101692	84693
5456	101710	84674
5457	101728	84655
5458	101747	84637
5459	101766	84618
5460	101784	84599
5461	101802	84580
5462	101820	84561
5463	101839	84543
5464	101857	84524
5465	101873	84503
5466	101890	84483
5467	101908	84463
5468	101925	84443
5469	101946	84427
5470	101963	84407
5471	101980	84387
5472	101998	84368
5473	102015	84347
5474	102030	84326
5475	102048	84307
5476	102067	84288
5477	102087	84271
5478	102105	84252
5479	102125	84234
5480	102142	84215
5481	102162	84197
5482	102181	84179
5483	102202	84162
5484	102223	84145
5485	102244	84129
5486	102262	84109
5487	102281	84091
5488	102297	84070
5489	102315	84051
5490	102332	84031
5491	102354	84015
5492	102378	84001
5493	102397	83983
5494	102415	83964
5495	102433	83944
5496	102450	83925
5497	102467	83905
5498	102487	83886
5499	102505	83867
5500	102520	83846
5501	102536	83825
5502	102551	83804
5503	102568	83784
5504	102585	83764
5505	102602	83743
5506	102621	83726
5507	102641	83708
5508	102658	83688
5509	102676	83669
5510	102693	83649
5511	102710	83629
5512	102728	83609
5513	102747	83592
5514	102767	83574
5515	102786	83556
5516	102804	83537
5517	102821	83516
5518	102837	83496
5519	102855	83476
5520	102874	83458
5521	102893	83440
5522	102912	83421
5523	102928	83401
5524	102946	83381
5525	102961	83360
5526	102979	83341
5527	102997	83322
5528	103015	83303
5529	103034	83284
5530	103052	83265
5531	103070	83246
5532	103086	83225
5533	103105	83206
5534	103122	83187
5535	103138	83166
5536	103154	83145
5537	103172	83127
5538	103195	83111
5539	103215	83094
5540	103233	83074
5541	103250	83055
5542	103271	83037
5543	103290	83019
5544	103311	83002
5545	103333	82987
5546	103352	82968
5547	103372	82951
5548	103390	82932
5549	103408	82913
5550	103426	82893
5551	103445	82875
5552	103467	82859
5553	103489	82843
5554	103507	82824
5555	103524	82804
5556	103543	82786
5557	103562	82768
5558	103582	82750
5559	103603	82733
5560	103624	82716
5561	103641	82696
5562	103659	82677
5563	103677	82659
5564	103696	82640
5565	103716	82622
5566	103736	82605
5567	103756	82587
5568	103774	82568
5569	103791	82548
5570	103809	82529
5571	103827	82510
5572	103845	82491
5573	103865	82473
5574	103885	82455
5575	103904	82438
5576	103921	82417
5577	103938	82397
5578	103955	82378
5579	103972	82358
5580	103987	82336
5581	104006	82318
5582	104025	82300
5583	104047	82283
5584	104065	82264
5585	104081	82243
5586	104098	82223
5587	104116	82204
5588	104134	82185
5589	104154	82168
5590	104172	82149
5591	104191	82131
5592	104208	82111
5593	104226	82091
5594	104244	82072
5595	104261	82053
5596	104279	82034
5597	104298	82015
5598	104313	81994
5599	104331	81975
5600	104349	81955
5601	104366	81935
5602	104384	81916
5603	104402	81897
5604	104420	81878
5605	104437	81858
5606	104455	81839
5607	104474	81821
5608	104492	81802
5609	104511	81783
5610	104531	81765
5611	104549	81747
5612	104567	81727
5613	104584	81707
5614	104602	81688
5615	104618	81668
5616	104637	81649
5617	104655	81630
5618	104673	81611
5619	104689	81590
5620	104711	81574
5621	104733	81558
5622	104751	81539
5623	104769	81520
5624	104785	81500
5625	104802	81479
5626	104824	81464
5627	104844	81446
5628	104862	81427
5629	104880	81408
5630	104896	81387
5631	104915	81369
5632	104934	81350
5633	104952	81331
5634	104969	81311
5635	104988	81293
5636	105007	81274
5637	105024	81255
5638	105044	81237
5639	105062	81218
5640	105080	81199
5641	105101	81182
5642	105119	81163
5643	105137	81144
5644	105154	81124
5645	105170	81103
5646	105187	81083
5647	105207	81066
5648	105226	81047
5649	105245	81029
5650	105265	81011
5651	105285	80994
5652	105304	80976
5653	105325	80959
5654	105344	80940
5655	105366	80924
5656	105389	80909
5657	105410	80893
5658	105431	80876
5659	105450	80857
5660	105471	80840
5661	105491	80823
5662	105513	80807
5663	105534	80790
5664	105554	80773
5665	105573	80754
5666	105591	80735
5667	105608	80715
5668	105625	80695
5669	105645	80678
5670	105663	80659
5671	105686	80644
5672	105710	80628
5673	105735	80615
5674	105758	80600
5675	105781	80585
5676	105805	80569
5677	105828	80554
5678	105849	80538
5679	105872	80522
5680	105896	80508
5681	105920	80493
5682	105945	80480
5683	105970	80465
5684	105991	80449
5685	106014	80433
5686	106039	80419
5687	106068	80408
5688	106093	80395
5689	106120	80382
5690	106147	80370
5691	106167	80352
5692	106190	80337
5693	106212	80321
5694	106237	80307
5695	106256	80289
5696	106276	80271
5697	106293	80251
5698	106312	80233
5699	106332	80215
5700	106352	80198
5701	106375	80182
5702	106393	80163
5703	106410	80143
5704	106429	80125
5705	106447	80106
5706	106466	80087
5707	106489	80072
5708	106511	80055
5709	106533	80040
5710	106553	80022
5711	106571	80003
5712	106593	79987
5713	106618	79973
5714	106640	79956
5715	106658	79937
5716	106677	79919
5717	106698	79902
5718	106719	79885
5719	106739	79868
5720	106763	79852
5721	106782	79834
5722	106799	79815
5723	106816	79794
5724	106834	79776
5725	106852	79757
5726	106871	79738
5727	106890	79720
5728	106923	79711
5729	106947	79697
5730	106973	79684
5731	106994	79667
5732	107021	79654
5733	107045	79639
5734	107068	79624
5735	107095	79611
5736	107119	79597
5737	107142	79582
5738	107168	79568
5739	107191	79553
5740	107217	79539
5741	107238	79523
5742	107265	79510
5743	107289	79495
5744	107309	79478
5745	107332	79462
5746	107353	79445
5747	107373	79427
5748	107393	79410
5749	107413	79392
5750	107431	79373
5751	107452	79356
5752	107474	79339
5753	107493	79321
5754	107509	79301
5755	107528	79282
5756	107547	79263
5757	107562	79243
5758	107581	79224
5759	107600	79205
5760	107620	79187
5761	107638	79169
5762	107656	79150
5763	107678	79133
5764	107698	79116
5765	107716	79096
5766	107735	79078
5767	107753	79059
5768	107771	79040
5769	107789	79020
5770	107807	79001
5771	107825	78982
5772	107843	78963
5773	107862	78944
5774	107879	78925
5775	107897	78905
5776	107915	78886
5777	107933	78867
5778	107948	78846
5779	107965	78826
5780	107982	78806
5781	108000	78787
5782	108018	78768
5783	108038	78749
5784	108055	78730
5785	108073	78711
5786	108090	78690
5787	108108	78671
5788	108125	78652
5789	108145	78634
5790	108170	78620
5791	108189	78602
5792	108206	78581
5793	108224	78562
5794	108242	78543
5795	108260	78524
5796	108281	78507
5797	108301	78489
5798	108319	78470
5799	108338	78452
5800	108357	78433
5801	108374	78413
5802	108390	78392
5803	108407	78373
5804	108427	78355
5805	108446	78337
5806	108465	78318
5807	108482	78298
5808	108501	78279
5809	108518	78260
5810	108535	78240
5811	108551	78219
5812	108570	78201
5813	108589	78183
5814	108607	78164
5815	108623	78142
5816	108641	78124
5817	108659	78104
5818	108677	78085
5819	108697	78068
5820	108717	78050
5821	108737	78032
5822	108756	78014
5823	108775	77995
5824	108793	77976
5825	108812	77957
5826	108831	77939
5827	108849	77920
5828	108868	77901
5829	108888	77884
5830	108907	77865
5831	108925	77846
5832	108943	77827
5833	108962	77809
5834	108980	77789
5835	108999	77771
5836	109020	77754
5837	109040	77736
5838	109057	77716
5839	109078	77699
5840	109099	77682
5841	109119	77664
5842	109142	77649
5843	109165	77633
5844	109185	77615
5845	109206	77598
5846	109228	77582
5847	109250	77566
5848	109277	77553
5849	109306	77542
5850	109338	77532
5851	109360	77516
5852	109383	77501
5853	109406	77485
5854	109431	77471
5855	109454	77455
5856	109477	77440
5857	109499	77423
5858	109520	77406
5859	109543	77390
5860	109565	77374
5861	109587	77358
5862	109606	77339
5863	109625	77321
5864	109645	77303
5865	109665	77285
5866	109691	77272
5867	109713	77255
5868	109732	77237
5869	109753	77220
5870	109772	77201
5871	109791	77182
5872	109810	77164
5873	109831	77147
5874	109852	77130
5875	109872	77112
5876	109892	77094
5877	109912	77076
5878	109930	77057
5879	109949	77039
5880	109971	77023
5881	109990	77004
5882	110010	76986
5883	110029	76968
5884	110048	76949
5885	110065	76930
5886	110086	76913
5887	110106	76894
5888	110126	76877
5889	110143	76857
5890	110163	76839
5891	110186	76823
5892	110203	76804
5893	110226	76788
5894	110244	76768
5895	110262	76749
5896	110279	76730
5897	110297	76710
5898	110317	76692
5899	110335	76674
5900	110355	76656
5901	110375	76638
5902	110392	76618
5903	110411	76600
5904	110429	76580
5905	110447	76561
5906	110465	76542
5907	110481	76521
5908	110501	76504
5909	110521	76486
5910	110545	76470
5911	110565	76453
5912	110585	76435
5913	110603	76416
5914	110621	76396
5915	110638	76376
5916	110658	76359
5917	110681	76343
5918	110702	76326
5919	110722	76309
5920	110742	76290
5921	110761	76272
5922	110780	76253
5923	110800	76236
5924	110818	76217
5925	110835	76197
5926	110851	76176
5927	110867	76156
5928	110885	76136
5929	110902	76116
5930	110923	76099
5931	110940	76079
5932	110960	76061
5933	110980	76043
5934	110998	76025
5935	111016	76005
5936	111035	75987
5937	111054	75968
5938	111076	75952
5939	111096	75934
5940	111115	75916
5941	111133	75896
5942	111151	75877
5943	111168	75857
5944	111187	75839
5945	111209	75822
5946	111232	75807
5947	111251	75788
5948	111270	75770
5949	111290	75752
5950	111310	75734
5951	111331	75717
5952	111356	75702
5953	111378	75686
5954	111398	75668
5955	111419	75651
5956	111437	75632
5957	111457	75614
5958	111478	75597
5959	111499	75579
5960	111519	75562
5961	111535	75541
5962	111553	75522
5963	111571	75503
5964	111590	75485
5965	111610	75466
5966	111630	75448
5967	111649	75430
5968	111668	75412
5969	111686	75392
5970	111704	75374
5971	111721	75353
5972	111740	75335
5973	111759	75317
5974	111778	75298
5975	111797	75280
5976	111814	75260
5977	111833	75241
5978	111850	75221
5979	111867	75202
5980	111888	75184
5981	111907	75165
5982	111925	75146
5983	111943	75127
5984	111960	75107
5985	111978	75088
5986	111998	75071
5987	112015	75051
5988	112034	75032
5989	112054	75014
5990	112073	74996
5991	112090	74976
5992	112109	74957
5993	112128	74939
5994	112145	74919
5995	112164	74900
5996	112184	74883
5997	112202	74864
5998	112220	74844
5999	112239	74826
6000	112256	74806
6001	112273	74786
6002	112292	74767
6003	112310	74748
6004	112332	74732
6005	112354	74715
6006	112373	74697
6007	112391	74678
6008	112409	74659
6009	112427	74639
6010	112447	74622
6011	112463	74601
6012	112480	74581
6013	112499	74563
6014	112516	74543
6015	112535	74524
6016	112552	74505
6017	112572	74487
6018	112593	74469
6019	112613	74452
6020	112631	74433
6021	112649	74413
6022	112668	74395
6023	112687	74376
6024	112703	74356
6025	112721	74337
6026	112740	74318
6027	112759	74300
6028	112777	74280
6029	112793	74260
6030	112811	74241
6031	112829	74222
6032	112849	74204
6033	112866	74184
6034	112884	74165
6035	112902	74145
6036	112919	74126
6037	112936	74106
6038	112954	74087
6039	112973	74068
6040	112993	74050
6041	113010	74030
6042	113031	74013
6043	113049	73994
6044	113069	73976
6045	113086	73957
6046	113104	73938
6047	113123	73919
6048	113142	73901
6049	113165	73884
6050	113185	73867
6051	113204	73848
6052	113223	73829
6053	113241	73811
6054	113260	73792
6055	113280	73774
6056	113300	73756
6057	113319	73738
6058	113338	73719
6059	113358	73701
6060	113377	73683
6061	113398	73665
6062	113416	73646
6063	113437	73629
6064	113455	73610
6065	113473	73591
6066	113491	73572
6067	113509	73552
6068	113528	73534
6069	113548	73516
6070	113567	73497
6071	113586	73479
6072	113602	73459
6073	113621	73440
6074	113641	73422
6075	113664	73406
6076	113685	73389
6077	113704	73370
6078	113723	73352
6079	113739	73332
6080	113758	73313
6081	113777	73294
6082	113794	73275
6083	113812	73256
6084	113831	73237
6085	113849	73218
6086	113867	73199
6087	113886	73180
6088	113903	73160
6089	113920	73141
6090	113938	73121
6091	113957	73103
6092	113977	73085
6093	113998	73068
6094	114017	73049
6095	114037	73031
6096	114053	73011
6097	114071	72992
6098	114092	72975
6099	114112	72956
6100	114130	72937
6101	114146	72917
6102	114164	72898
6103	114182	72879
6104	114200	72860
6105	114217	72840
6106	114236	72821
6107	114256	72803
6108	114274	72784
6109	114292	72765
6110	114309	72745
6111	114327	72726
6112	114345	72707
6113	114364	72689
6114	114385	72671
6115	114402	72652
6116	114418	72631
6117	114436	72612
6118	114454	72593
6119	114469	72572
6120	114486	72552
6121	114505	72533
6122	114524	72515
6123	114542	72496
6124	114561	72477
6125	114579	72458
6126	114596	72438
6127	114613	72419
6128	114635	72402
6129	114654	72383
6130	114674	72365
6131	114691	72346
6132	114711	72328
6133	114729	72309
6134	114746	72289
6135	114764	72269
6136	114781	72250
6137	114804	72234
6138	114822	72215
6139	114840	72196
6140	114858	72176
6141	114876	72157
6142	114894	72138
6143	114913	72119
6144	114932	72101
6145	114951	72083
6146	114969	72064
6147	114986	72044
6148	115003	72024
6149	115020	72004
6150	115038	71985
6151	115056	71966
6152	115076	71948
6153	115094	71929
6154	115112	71910
6155	115129	71890
6156	115148	71872
6157	115165	71852
6158	115189	71836
6159	115208	71818
6160	115229	71800
6161	115247	71782
6162	115266	71763
6163	115283	71743
6164	115302	71724
6165	115319	71705
6166	115339	71687
6167	115356	71667
6168	115376	71649
6169	115394	71630
6170	115414	71612
6171	115432	71593
6172	115449	71574
6173	115470	71556
6174	115488	71537
6175	115508	71519
6176	115526	71500
6177	115545	71481
6178	115562	71462
6179	115581	71443
6180	115600	71425
6181	115620	71406
6182	115640	71389
6183	115660	71371
6184	115679	71352
6185	115697	71333
6186	115714	71314
6187	115733	71295
6188	115752	71277
6189	115769	71257
6190	115785	71236
6191	115803	71217
6192	115817	71196
6193	115835	71177
6194	115851	71156
6195	115869	71137
6196	115888	71118
6197	115907	71100
6198	115924	71080
6199	115941	71061
6200	115958	71041
6201	115977	71022
6202	115997	71004
6203	116018	70987
6204	116039	70970
6205	116059	70952
6206	116080	70935
6207	116102	70918
6208	116124	70901
6209	116146	70884
6210	116171	70869
6211	116195	70854
6212	116217	70837
6213	116240	70821
6214	116259	70803
6215	116279	70785
6216	116298	70766
6217	116315	70746
6218	116333	70727
6219	116352	70709
6220	116370	70690
6221	116388	70671
6222	116406	70651
6223	116423	70632
6224	116444	70614
6225	116464	70597
6226	116483	70578
6227	116502	70559
6228	116520	70540
6229	116538	70521
6230	116556	70502
6231	116575	70483
6232	116593	70464
6233	116612	70446
6234	116632	70428
6235	116650	70409
6236	116668	70390
6237	116687	70371
6238	116705	70352
6239	116724	70333
6240	116743	70315
6241	116760	70295
6242	116778	70276
6243	116796	70257
6244	116813	70237
6245	116833	70219
6246	116854	70202
6247	116873	70184
6248	116891	70164
6249	116908	70145
6250	116926	70126
6251	116946	70107
6252	116968	70091
6253	116987	70073
6254	117007	70054
6255	117026	70036
6256	117043	70016
6257	117062	69997
6258	117082	69980
6259	117100	69961
6260	117119	69942
6261	117138	69924
6262	117160	69907
6263	117180	69889
6264	117200	69871
6265	117220	69853
6266	117240	69835
6267	117261	69818
6268	117282	69800
6269	117301	69781
6270	117319	69763
6271	117338	69744
6272	117357	69726
6273	117377	69707
6274	117396	69689
6275	117419	69673
6276	117440	69656
6277	117460	69637
6278	117478	69619
6279	117497	69600
6280	117517	69582
6281	117536	69563
6282	117557	69546
6283	117579	69529
6284	117599	69511
6285	117620	69494
6286	117639	69475
6287	117658	69457
6288	117678	69439
6289	117699	69422
6290	117717	69403
6291	117734	69383
6292	117752	69364
6293	117771	69345
6294	117789	69326
6295	117810	69309
6296	117830	69291
6297	117848	69272
6298	117865	69252
6299	117883	69233
6300	117903	69214
6301	117921	69195
6302	117939	69176
6303	117957	69157
6304	117978	69140
6305	117997	69122
6306	118015	69103
6307	118034	69084
6308	118053	69065
6309	118072	69047
6310	118093	69029
6311	118116	69013
6312	118135	68994
6313	118153	68975
6314	118169	68955
6315	118186	68935
6316	118206	68918
6317	118226	68900
6318	118247	68882
6319	118266	68863
6320	118285	68845
6321	118303	68826
6322	118321	68806
6323	118337	68786
6324	118357	68768
6325	118376	68750
6326	118395	68731
6327	118412	68712
6328	118429	68692
6329	118448	68673
6330	118465	68654
