iter	RMSE
4773	3.644256065
4774	3.644254485
4775	3.644215895
4776	3.644182805
4777	3.644176957
4778	3.644142431
4779	3.644085911
4780	3.644067331
4781	3.64406135
4782	3.644074524
4783	3.644043177
4784	3.644002179
4785	3.643970723
4786	3.643960237
4787	3.64397359
4788	3.643942569
4789	3.643905374
4790	3.643909695
4791	3.643866703
4792	3.643813112
4793	3.643782142
4794	3.643749565
4795	3.643698965
4796	3.643701355
4797	3.643667211
4798	3.64361642
4799	3.643606553
4800	3.643576493
4801	3.643572456
4802	3.643545071
4803	3.643526215
4804	3.643516869
4805	3.643467055
4806	3.643437427
4807	3.643490713
4808	3.643450322
4809	3.643411854
4810	3.643387066
4811	3.643460844
4812	3.643412156
4813	3.643378062
4814	3.643334056
4815	3.643305298
4816	3.643330594
4817	3.643286219
4818	3.643278252
4819	3.643226278
4820	3.643193444
4821	3.643182596
4822	3.643150607
4823	3.643083652
4824	3.643088293
4825	3.643072979
4826	3.643021205
4827	3.642988737
4828	3.642979866
4829	3.64295186
4830	3.642949571
4831	3.642919692
4832	3.642866625
4833	3.642836832
4834	3.642793165
4835	3.642781218
4836	3.642751897
4837	3.642705905
4838	3.642665426
4839	3.642616102
4840	3.642620249
4841	3.642550915
4842	3.642491622
4843	3.642452139
4844	3.642505853
4845	3.642493997
4846	3.642530475
4847	3.642487797
4848	3.642443708
4849	3.64240197
4850	3.642387048
4851	3.642320573
4852	3.642307804
4853	3.642278887
4854	3.642210598
4855	3.642156864
4856	3.642100374
4857	3.642057769
4858	3.642014301
4859	3.641975327
4860	3.641940019
4861	3.641923786
4862	3.641914278
4863	3.641917747
4864	3.641875487
4865	3.64183702
4866	3.641798102
4867	3.641763217
4868	3.641710855
4869	3.641669954
4870	3.641618776
4871	3.641577144
4872	3.641605493
4873	3.641593809
4874	3.641547304
4875	3.641482185
4876	3.641463835
4877	3.641460148
4878	3.641433845
4879	3.64140667
4880	3.641358369
4881	3.641348334
4882	3.641316478
4883	3.641298501
4884	3.641238321
4885	3.641211374
4886	3.641161544
4887	3.641160238
4888	3.641147789
4889	3.641100142
4890	3.641076983
4891	3.641131018
4892	3.641119747
4893	3.641156419
4894	3.641125035
4895	3.641095519
4896	3.64108822
4897	3.641043549
4898	3.641000832
4899	3.640950283
4900	3.640864074
4901	3.640859037
4902	3.640838578
4903	3.640800025
4904	3.640773373
4905	3.640714758
4906	3.640751808
4907	3.640695327
4908	3.640629869
4909	3.640583218
4910	3.6405221
4911	3.64047868
4912	3.640502098
4913	3.640463192
4914	3.640483293
4915	3.640449135
4916	3.640393362
4917	3.640369291
4918	3.64034327
4919	3.640380395
4920	3.640368897
4921	3.640326247
4922	3.640343715
4923	3.640321617
4924	3.640282282
4925	3.640226999
4926	3.640200732
4927	3.640177817
4928	3.640122598
4929	3.640176817
4930	3.640214097
4931	3.64017053
4932	3.640160731
4933	3.640135431
4934	3.640098448
4935	3.64007552
4936	3.640049396
4937	3.640041726
4938	3.639985009
4939	3.639931501
4940	3.639911869
4941	3.639901488
4942	3.639942385
4943	3.639932997
4944	3.639901404
4945	3.639893595
4946	3.639868865
4947	3.639841401
4948	3.639822017
4949	3.639802895
4950	3.639761029
4951	3.639708153
4952	3.639683603
4953	3.639667179
4954	3.639663147
4955	3.639619899
4956	3.639568988
4957	3.639510106
4958	3.639486711
4959	3.639459923
4960	3.639402617
4961	3.639401182
4962	3.639353529
4963	3.639317145
4964	3.639309556
4965	3.639290737
4966	3.639250778
4967	3.639233945
4968	3.639210576
4969	3.639198565
4970	3.639160755
4971	3.639135674
4972	3.639111822
4973	3.639082516
4974	3.639038874
4975	3.638993174
4976	3.638981945
4977	3.638931941
4978	3.638893163
4979	3.638930645
4980	3.638876876
4981	3.638871926
4982	3.63886076
4983	3.638841717
4984	3.63880562
4985	3.638762751
4986	3.638800292
4987	3.63873502
4988	3.63869775
4989	3.638686653
4990	3.638669873
4991	3.638649848
4992	3.638638854
4993	3.638582969
4994	3.63853905
4995	3.638504221
4996	3.638523104
4997	3.638514171
4998	3.638480601
4999	3.638443751
5000	3.638413382
5001	3.63835812
5002	3.638362947
5003	3.6383325
5004	3.638349445
5005	3.638338089
5006	3.638309567
5007	3.638291703
5008	3.638239876
5009	3.638179732
5010	3.63815756
5011	3.638112005
5012	3.638095528
5013	3.638053852
5014	3.638043292
5015	3.638004105
5016	3.637959852
5017	3.637910849
5018	3.637859072
5019	3.637848259
5020	3.637829169
5021	3.637812416
5022	3.637805126
5023	3.637760133
5024	3.637732461
5025	3.637787033
5026	3.637736332
5027	3.637738109
5028	3.63768911
5029	3.637667028
5030	3.637626842
5031	3.637610842
5032	3.637574666
5033	3.637543619
5034	3.637534348
5035	3.637513257
5036	3.637491309
5037	3.637464173
5038	3.637439056
5039	3.637395542
5040	3.637362044
5041	3.63734541
5042	3.637323136
5043	3.637287903
5044	3.637311654
5045	3.637289817
5046	3.637233024
5047	3.637270893
5048	3.637238655
5049	3.637232189
5050	3.637193971
5051	3.637152383
5052	3.637115161
5053	3.637065942
5054	3.637012099
5055	3.636970201
5056	3.636932997
5057	3.636925771
5058	3.636982076
5059	3.636938135
5060	3.636908822
5061	3.636926362
5062	3.636868595
5063	3.636861409
5064	3.636820055
5065	3.636759271
5066	3.63671604
5067	3.636667872
5068	3.636659538
5069	3.636648067
5070	3.636597959
5071	3.636551631
5072	3.636589689
5073	3.636580611
5074	3.636582535
5075	3.636547146
5076	3.636526626
5077	3.636528574
5078	3.636519995
5079	3.63649136
5080	3.636475633
5081	3.636423665
5082	3.636371016
5083	3.636339326
5084	3.636328729
5085	3.63628603
5086	3.636249524
5087	3.63624694
5088	3.63622575
5089	3.636210212
5090	3.636189457
5091	3.636175726
5092	3.636155261
5093	3.636131461
5094	3.636087618
5095	3.636072542
5096	3.636127522
5097	3.636114502
5098	3.636096646
5099	3.636078689
5100	3.636063085
5101	3.636020649
5102	3.636011741
5103	3.635963272
5104	3.636013353
5105	3.635961889
5106	3.636012148
5107	3.635962877
5108	3.635986911
5109	3.635966574
5110	3.635922827
5111	3.635961239
5112	3.635919682
5113	3.635918582
5114	3.635988109
5115	3.635956614
5116	3.635909521
5117	3.635873605
5118	3.635818736
5119	3.635792597
5120	3.635749299
5121	3.63571555
5122	3.635694859
5123	3.635666068
5124	3.635611661
5125	3.63559085
5126	3.635547435
5127	3.635589435
5128	3.635542089
5129	3.635506201
5130	3.635465504
5131	3.635429807
5132	3.635392891
5133	3.635382557
5134	3.635342222
5135	3.635283527
5136	3.635245288
5137	3.635236566
5138	3.635191127
5139	3.635177762
5140	3.635132166
5141	3.63508024
5142	3.635066667
5143	3.635032372
5144	3.634992777
5145	3.634939343
5146	3.634953891
5147	3.634923026
5148	3.634906651
5149	3.634876509
5150	3.634833483
5151	3.634786041
5152	3.634777754
5153	3.634736958
5154	3.63471151
5155	3.634659938
5156	3.63461004
5157	3.634582267
5158	3.634550116
5159	3.634519677
5160	3.634492483
5161	3.634450661
5162	3.634431504
5163	3.634414254
5164	3.63438319
5165	3.634372939
5166	3.634332599
5167	3.634288738
5168	3.634275698
5169	3.634305453
5170	3.634284713
5171	3.634238421
5172	3.63419124
5173	3.634166886
5174	3.634112995
5175	3.634089049
5176	3.634049045
5177	3.634008155
5178	3.633952862
5179	3.633919288
5180	3.633881984
5181	3.633852984
5182	3.633875556
5183	3.633859033
5184	3.633805799
5185	3.633759016
5186	3.633707146
5187	3.633696964
5188	3.633647124
5189	3.633657427
5190	3.633630678
5191	3.633610065
5192	3.633607131
5193	3.633587905
5194	3.633543664
5195	3.633488747
5196	3.633459945
5197	3.633414105
5198	3.63339461
5199	3.633353176
5200	3.633329746
5201	3.63330387
5202	3.633266785
5203	3.633290961
5204	3.633294729
5205	3.633248763
5206	3.6331993
5207	3.633181825
5208	3.633169121
5209	3.633145537
5210	3.633094975
5211	3.633077644
5212	3.633040999
5213	3.633024848
5214	3.632972305
5215	3.632923287
5216	3.632907183
5217	3.632859011
5218	3.632828965
5219	3.63279935
5220	3.632748229
5221	3.632729709
5222	3.632729395
5223	3.632725055
5224	3.632702379
5225	3.632683401
5226	3.632643072
5227	3.632610917
5228	3.632583486
5229	3.632568182
5230	3.632546536
5231	3.632491397
5232	3.632529895
5233	3.632503425
5234	3.632454822
5235	3.632425334
5236	3.632383559
5237	3.632371451
5238	3.632349321
5239	3.632367892
5240	3.63239227
5241	3.632356545
5242	3.632386605
5243	3.632376532
5244	3.632367891
5245	3.632331647
5246	3.632283716
5247	3.632253683
5248	3.632245255
5249	3.632200571
5250	3.632175988
5251	3.632154373
5252	3.63214292
5253	3.632198317
5254	3.632187634
5255	3.632226014
5256	3.632250486
5257	3.632239347
5258	3.632195498
5259	3.632166369
5260	3.632164474
5261	3.632154472
5262	3.632128598
5263	3.632134109
5264	3.6321223
5265	3.632106694
5266	3.632059047
5267	3.632097391
5268	3.632078701
5269	3.632058233
5270	3.632096711
5271	3.63207795
5272	3.632049927
5273	3.632022994
5274	3.632045672
5275	3.632021603
5276	3.631979845
5277	3.631944528
5278	3.631880024
5279	3.63185533
5280	3.631781053
5281	3.631762503
5282	3.631744118
5283	3.631692191
5284	3.631683987
5285	3.631634227
5286	3.631593622
5287	3.631558892
5288	3.631529451
5289	3.631502516
5290	3.631517334
5291	3.631488266
5292	3.63145404
5293	3.631495312
5294	3.631474373
5295	3.631456887
5296	3.631441372
5297	3.631394648
5298	3.631372888
5299	3.631344062
5300	3.631343278
5301	3.631310402
5302	3.63129609
5303	3.631284805
5304	3.631242017
5305	3.631225012
5306	3.631181375
5307	3.631150749
5308	3.631106203
5309	3.631064553
5310	3.631021492
5311	3.63097965
5312	3.630942017
5313	3.630902906
5314	3.630883424
5315	3.630845389
5316	3.630814899
5317	3.630802327
5318	3.630792054
5319	3.63075492
5320	3.630793549
5321	3.630759384
5322	3.630741113
5323	3.63068309
5324	3.630661673
5325	3.630654886
5326	3.630612915
5327	3.630603247
5328	3.630584567
5329	3.630564433
5330	3.630547165
5331	3.630516536
5332	3.630495343
5333	3.630455832
5334	3.630418076
5335	3.630386769
5336	3.63035275
5337	3.630314242
5338	3.630270971
5339	3.630264247
5340	3.630227373
5341	3.630219396
5342	3.630213912
5343	3.630180644
5344	3.630144286
5345	3.630129971
5346	3.630102609
5347	3.63008196
5348	3.630046427
5349	3.630031419
5350	3.629996643
5351	3.629970418
5352	3.629956155
5353	3.629904957
5354	3.629873684
5355	3.629846697
5356	3.629816719
5357	3.629809529
5358	3.629778512
5359	3.629728958
5360	3.629710923
5361	3.629694604
5362	3.629668826
5363	3.629632747
5364	3.629671719
5365	3.629666843
5366	3.629638462
5367	3.629607631
5368	3.629589905
5369	3.62953643
5370	3.629520086
5371	3.629544996
5372	3.629519679
5373	3.629494342
5374	3.629479686
5375	3.629462285
5376	3.629446263
5377	3.62943056
5378	3.629420155
5379	3.629388052
5380	3.629406064
5381	3.629396099
5382	3.629385563
5383	3.629358243
5384	3.629347912
5385	3.62929772
5386	3.629270256
5387	3.629217287
5388	3.62920942
5389	3.629202617
5390	3.629167206
5391	3.62914454
5392	3.629106546
5393	3.629102067
5394	3.629069023
5395	3.629055634
5396	3.629013761
5397	3.628989023
5398	3.628982828
5399	3.629000958
5400	3.62897991
5401	3.629019218
5402	3.629013057
5403	3.628981479
5404	3.62901699
5405	3.62900724
5406	3.628974848
5407	3.628963745
5408	3.628920369
5409	3.628874728
5410	3.628844817
5411	3.62888279
5412	3.628873492
5413	3.628859863
5414	3.628814033
5415	3.628769516
5416	3.628760197
5417	3.628721256
5418	3.628696822
5419	3.628649242
5420	3.628620064
5421	3.628610775
5422	3.628561402
5423	3.628524478
5424	3.62850639
5425	3.62854454
5426	3.628534202
5427	3.628524377
5428	3.628498517
5429	3.628539545
5430	3.628516328
5431	3.628508687
5432	3.628477685
5433	3.628461801
5434	3.628487282
5435	3.628468766
5436	3.628453219
5437	3.628390467
5438	3.628372529
5439	3.628363325
5440	3.628346669
5441	3.628328264
5442	3.628292795
5443	3.628268677
5444	3.628253171
5445	3.628274141
5446	3.628260519
5447	3.628206427
5448	3.628181531
5449	3.628136977
5450	3.628176651
5451	3.628166833
5452	3.628149993
5453	3.628137026
5454	3.628128139
5455	3.628121818
5456	3.628098021
5457	3.628094056
5458	3.628064538
5459	3.628119576
5460	3.628105541
5461	3.628090028
5462	3.628067902
5463	3.6280391
5464	3.628006896
5465	3.627970557
5466	3.627956005
5467	3.627930772
5468	3.627924774
5469	3.627940286
5470	3.627930734
5471	3.627970547
5472	3.627923717
5473	3.627895478
5474	3.627846734
5475	3.627867947
5476	3.627825594
5477	3.62780811
5478	3.627800631
5479	3.627764699
5480	3.627724907
5481	3.627743665
5482	3.62773083
5483	3.627686542
5484	3.627680303
5485	3.627646761
5486	3.627649789
5487	3.627616737
5488	3.627608856
5489	3.627578726
5490	3.627572517
5491	3.627606305
5492	3.627592122
5493	3.627630557
5494	3.627596865
5495	3.627570949
5496	3.627530101
5497	3.627560026
5498	3.62751168
5499	3.627489895
5500	3.627480916
5501	3.627445591
5502	3.627417153
5503	3.627381518
5504	3.627358559
5505	3.62732896
5506	3.627279725
5507	3.627243902
5508	3.627209897
5509	3.627167172
5510	3.627156075
5511	3.627139585
5512	3.627134108
5513	3.627120131
5514	3.627100563
5515	3.627103259
5516	3.627084315
5517	3.627078176
5518	3.627097611
5519	3.627074162
5520	3.627068982
5521	3.627065915
5522	3.627047751
5523	3.627028855
5524	3.627009454
5525	3.627009075
5526	3.627064211
5527	3.627018682
5528	3.626983347
5529	3.626953694
5530	3.626935374
5531	3.626906399
5532	3.626886866
5533	3.626866044
5534	3.626830423
5535	3.62683445
5536	3.626825742
5537	3.626777814
5538	3.626730578
5539	3.62679391
5540	3.626793813
5541	3.62678504
5542	3.62677167
5543	3.626726853
5544	3.626703504
5545	3.626702716
5546	3.626736424
5547	3.626700846
5548	3.626684479
5549	3.626664507
5550	3.626685792
5551	3.626645007
5552	3.626587928
5553	3.626535425
5554	3.626516293
5555	3.626499554
5556	3.626472536
5557	3.626494519
5558	3.626463685
5559	3.626415153
5560	3.626406036
5561	3.6263816
5562	3.626353142
5563	3.626327378
5564	3.626287044
5565	3.62626126
5566	3.626237131
5567	3.62621524
5568	3.626211059
5569	3.626202388
5570	3.626182442
5571	3.62614511
5572	3.626143112
5573	3.626097309
5574	3.626082524
5575	3.626057159
5576	3.626056658
5577	3.626040681
5578	3.626015265
5579	3.626000457
5580	3.625982912
5581	3.625946778
5582	3.625909823
5583	3.62589909
5584	3.625875796
5585	3.6258603
5586	3.625850411
5587	3.625810976
5588	3.625794935
5589	3.625767697
5590	3.625752102
5591	3.62573796
5592	3.625739037
5593	3.625701132
5594	3.625669788
5595	3.625656919
5596	3.62565656
5597	3.625643092
5598	3.625639891
5599	3.625622935
5600	3.625605388
5601	3.625596726
5602	3.625560301
5603	3.625545811
5604	3.62558438
5605	3.625575818
5606	3.625547853
5607	3.625535214
5608	3.625499041
5609	3.625451667
5610	3.625413495
5611	3.625367903
5612	3.625344462
5613	3.625341554
5614	3.625309202
5615	3.625327531
5616	3.62529
5617	3.625312288
5618	3.625287604
5619	3.625281899
5620	3.625255103
5621	3.625226481
5622	3.625196127
5623	3.625173636
5624	3.625133744
5625	3.625124969
5626	3.625120336
5627	3.625108715
5628	3.625106525
5629	3.625145114
5630	3.625144686
5631	3.625075847
5632	3.625044744
5633	3.625005138
5634	3.624998431
5635	3.624996777
5636	3.624962598
5637	3.624931079
5638	3.624941431
5639	3.624940432
5640	3.624902642
5641	3.62488062
5642	3.624836358
5643	3.624793578
5644	3.624859089
5645	3.624842242
5646	3.624795278
5647	3.624811336
5648	3.624786021
5649	3.624778071
5650	3.624764842
5651	3.624752484
5652	3.624712097
5653	3.624680968
5654	3.624652919
5655	3.62460214
5656	3.624596537
5657	3.624561633
5658	3.62451725
5659	3.624507154
5660	3.624477534
5661	3.624473289
5662	3.624463991
5663	3.624417191
5664	3.624386681
5665	3.624373887
5666	3.62434594
5667	3.624299221
5668	3.624271513
5669	3.624249991
5670	3.62422241
5671	3.624191234
5672	3.624173156
5673	3.62416265
5674	3.624116403
5675	3.624101694
5676	3.624064367
5677	3.624047583
5678	3.624037037
5679	3.623993197
5680	3.623926116
5681	3.623912132
5682	3.623893299
5683	3.623859415
5684	3.623898043
5685	3.623851393
5686	3.623859284
5687	3.62381577
5688	3.623791427
5689	3.623784422
5690	3.623750458
5691	3.623740305
5692	3.623709423
5693	3.623702455
5694	3.623690617
5695	3.623682238
5696	3.623665274
5697	3.623656957
5698	3.623611106
5699	3.623567184
5700	3.623549899
5701	3.623518187
5702	3.623511315
5703	3.62349257
5704	3.623451075
5705	3.623415796
5706	3.623360705
5707	3.623338673
5708	3.623333001
5709	3.623366521
5710	3.623344639
5711	3.623305118
5712	3.623370518
5713	3.623346351
5714	3.623346244
5715	3.623345737
5716	3.62342698
5717	3.623393037
5718	3.623383969
5719	3.623422604
5720	3.623382774
5721	3.623368178
5722	3.623349536
5723	3.623350858
5724	3.623303296
5725	3.623292355
5726	3.623263079
5727	3.62323454
5728	3.62322044
5729	3.623197274
5730	3.623165109
5731	3.623160699
5732	3.623128195
5733	3.623096799
5734	3.623089646
5735	3.62307405
5736	3.623048803
5737	3.622995709
5738	3.62296563
5739	3.62291383
5740	3.622868245
5741	3.622834122
5742	3.622787667
5743	3.622820922
5744	3.622906046
5745	3.62289239
5746	3.622877193
5747	3.622868232
5748	3.62282914
5749	3.622791291
5750	3.622783409
5751	3.622754676
5752	3.622752609
5753	3.622700539
5754	3.622698934
5755	3.6227059
5756	3.622732118
5757	3.622724339
5758	3.622697468
5759	3.622736049
5760	3.622719959
5761	3.622699804
5762	3.622684832
5763	3.622660086
5764	3.622693146
5765	3.622686236
5766	3.622712168
5767	3.622704031
5768	3.622683766
5769	3.622657217
5770	3.622638431
5771	3.622586204
5772	3.62257949
5773	3.622605825
5774	3.622599547
5775	3.622590405
5776	3.62258004
5777	3.622565853
5778	3.622553378
5779	3.622542633
5780	3.622508477
5781	3.622492746
5782	3.622516195
5783	3.622473513
5784	3.6224646
5785	3.622451139
5786	3.62244591
5787	3.622477441
5788	3.622461663
5789	3.622429287
5790	3.622397504
5791	3.622423043
5792	3.622403501
5793	3.622380183
5794	3.622380021
5795	3.622418674
5796	3.622386133
5797	3.622331298
5798	3.622297629
5799	3.622294692
5800	3.622266083
5801	3.622253858
5802	3.622253715
5803	3.62224063
5804	3.622218769
5805	3.622205365
5806	3.622172276
5807	3.622157015
5808	3.622125274
5809	3.622099133
5810	3.622070354
5811	3.622058892
5812	3.622043101
5813	3.622036385
5814	3.622016166
5815	3.622003118
5816	3.621996652
5817	3.621965975
5818	3.6219397
5819	3.621939246
5820	3.621888735
5821	3.621879231
5822	3.621848864
5823	3.621804477
5824	3.621780948
5825	3.621756376
5826	3.621745683
5827	3.621772147
5828	3.621748164
5829	3.621718917
5830	3.621673499
5831	3.621653587
5832	3.621629695
5833	3.621584087
5834	3.621553701
5835	3.621540514
5836	3.621514922
5837	3.621491795
5838	3.621465127
5839	3.621444036
5840	3.621499147
5841	3.621507317
5842	3.621533992
5843	3.62151495
5844	3.62155374
5845	3.621547633
5846	3.621529973
5847	3.621494338
5848	3.621453116
5849	3.621428019
5850	3.621364877
5851	3.621310384
5852	3.621278579
5853	3.621264909
5854	3.621259112
5855	3.621225394
5856	3.621198862
5857	3.621186877
5858	3.621136539
5859	3.621136117
5860	3.621128268
5861	3.621098184
5862	3.621097797
5863	3.621094289
5864	3.621053191
5865	3.621010788
5866	3.621079796
5867	3.621047807
5868	3.621020393
5869	3.620986138
5870	3.620978552
5871	3.620949034
5872	3.620918764
5873	3.620892994
5874	3.620911092
5875	3.620893281
5876	3.620852791
5877	3.620850248
5878	3.620806026
5879	3.620805689
5880	3.620793996
5881	3.620755322
5882	3.620728728
5883	3.620720108
5884	3.620705411
5885	3.620690327
5886	3.620702899
5887	3.620675277
5888	3.62066783
5889	3.620662272
5890	3.620647984
5891	3.620627619
5892	3.620575785
5893	3.620552285
5894	3.620546032
5895	3.620545733
5896	3.620540808
5897	3.620535286
5898	3.620535225
5899	3.620515084
5900	3.620553777
5901	3.620500744
5902	3.620500534
5903	3.620461444
5904	3.620450071
5905	3.620427039
5906	3.620415908
5907	3.620415639
5908	3.620417374
5909	3.62040682
5910	3.620398557
5911	3.620388968
5912	3.620356666
5913	3.620375216
5914	3.620374306
5915	3.620365185
5916	3.620342952
5917	3.620314752
5918	3.620285347
5919	3.620258701
5920	3.620297524
5921	3.620296591
5922	3.62025116
5923	3.620225229
5924	3.620208329
5925	3.620176094
5926	3.62015657
5927	3.620148822
5928	3.620136425
5929	3.62012565
5930	3.620088485
5931	3.620067613
5932	3.620038869
5933	3.619994947
5934	3.619968797
5935	3.619961063
5936	3.619913562
5937	3.619900715
5938	3.619875103
5939	3.619865951
5940	3.619837176
5941	3.619817797
5942	3.619789321
5943	3.619789073
5944	3.619772449
5945	3.619725259
5946	3.619697848
5947	3.619650283
5948	3.619650454
5949	3.619635767
5950	3.619625443
5951	3.61961372
5952	3.619573971
5953	3.619552314
5954	3.61949379
5955	3.619466864
5956	3.619462358
5957	3.619489734
5958	3.619458732
5959	3.619433208
5960	3.619432148
5961	3.619418026
5962	3.619417199
5963	3.619381466
5964	3.619344363
5965	3.619331571
5966	3.619293946
5967	3.619284044
5968	3.619253113
5969	3.619235619
5970	3.619262671
5971	3.619243067
5972	3.619194689
5973	3.619179505
5974	3.619173324
5975	3.61916369
5976	3.619156551
5977	3.61917809
5978	3.619158846
5979	3.619153431
5980	3.619153026
5981	3.619133483
5982	3.619105258
5983	3.61907372
5984	3.619039281
5985	3.619018437
5986	3.618993767
5987	3.618993253
5988	3.61897891
5989	3.618949777
5990	3.618966734
5991	3.619009008
5992	3.618954082
5993	3.618949981
5994	3.618958698
5995	3.618952827
5996	3.618923463
5997	3.618905538
5998	3.618853929
5999	3.61882612
6000	3.618786544
6001	3.618808225
6002	3.618832281
6003	3.61879249
6004	3.61877377
6005	3.618750107
6006	3.618740813
6007	3.618719471
6008	3.618696914
6009	3.618670934
6010	3.618667048
6011	3.618657986
6012	3.618644033
6013	3.618606049
6014	3.6185899
6015	3.618554704
6016	3.618541087
6017	3.618539422
6018	3.618503675
6019	3.618479361
6020	3.618450977
6021	3.618432582
6022	3.618426795
6023	3.618401111
6024	3.61841819
6025	3.618407522
6026	3.618361694
6027	3.618339607
6028	3.618320845
6029	3.618283484
6030	3.618257098
6031	3.618256966
6032	3.618254585
6033	3.618246569
6034	3.618246477
6035	3.618234338
6036	3.618211216
6037	3.618187581
6038	3.618196504
6039	3.618196999
6040	3.61828354
6041	3.618262677
6042	3.618262953
6043	3.618259632
6044	3.618243932
6045	3.618220965
6046	3.61819495
6047	3.618176467
6048	3.618151991
6049	3.618128693
6050	3.618105512
6051	3.618090727
6052	3.618086043
6053	3.61808079
6054	3.618057965
6055	3.618040665
6056	3.618045461
6057	3.618012147
6058	3.617995166
6059	3.617981372
6060	3.617978119
6061	3.617948713
6062	3.617950583
6063	3.617923329
6064	3.617959927
6065	3.617914116
6066	3.617906702
6067	3.617907548
6068	3.617864879
6069	3.617835063
6070	3.617803716
6071	3.617774072
6072	3.617774194
6073	3.617765471
6074	3.617738776
6075	3.617715789
6076	3.617697602
6077	3.617685413
6078	3.617675808
6079	3.617666957
6080	3.617645038
6081	3.617599051
6082	3.617593854
6083	3.617560784
6084	3.61753035
6085	3.617528459
6086	3.617489265
6087	3.617486315
6088	3.617484024
6089	3.617477376
6090	3.617451106
6091	3.617421014
6092	3.617413715
6093	3.617399365
6094	3.617371562
6095	3.617326279
6096	3.617303406
6097	3.617272131
6098	3.617271258
6099	3.6172674
6100	3.617253163
6101	3.617202314
6102	3.617209991
6103	3.617200937
6104	3.617150577
6105	3.617147898
6106	3.617112579
6107	3.617094197
6108	3.617112063
6109	3.617148684
6110	3.617140255
6111	3.617114846
6112	3.617089633
6113	3.617082473
6114	3.617076223
6115	3.617131804
6116	3.617091591
6117	3.617080784
6118	3.617051557
6119	3.617043275
6120	3.616998226
6121	3.617029916
6122	3.617020802
6123	3.616975591
6124	3.616946011
6125	3.616946815
6126	3.616936065
6127	3.616903187
6128	3.616890022
6129	3.616877678
6130	3.616871494
6131	3.616858385
6132	3.616850128
6133	3.616808053
6134	3.616821308
6135	3.61683772
6136	3.616813379
6137	3.616796848
6138	3.616835673
6139	3.616852673
6140	3.616839824
6141	3.616847673
6142	3.616829922
6143	3.616813638
6144	3.616852538
6145	3.616833074
6146	3.616788038
6147	3.616797244
6148	3.616783953
6149	3.616778842
6150	3.616769624
6151	3.616748108
6152	3.616726509
6153	3.616714249
6154	3.616698194
6155	3.616690203
6156	3.616699531
6157	3.616664165
6158	3.616647871
6159	3.616636646
6160	3.6166082
6161	3.616603108
6162	3.616593899
6163	3.616592192
6164	3.616590342
6165	3.616566448
6166	3.616547267
6167	3.616547402
6168	3.616529076
6169	3.61648249
6170	3.61647408
6171	3.616429304
6172	3.616404486
6173	3.616370273
6174	3.61634635
6175	3.616338118
6176	3.61633059
6177	3.616301907
6178	3.616279581
6179	3.616261941
6180	3.616205982
6181	3.616203198
6182	3.616175799
6183	3.6161448
6184	3.616122135
6185	3.616077178
6186	3.616030769
6187	3.616048747
6188	3.616003231
6189	3.61602199
6190	3.616014943
6191	3.616015798
6192	3.616015815
6193	3.615989126
6194	3.61602797
6195	3.616020189
6196	3.61599088
6197	3.61595488
6198	3.615930484
6199	3.615911617
6200	3.615936649
6201	3.6158996
6202	3.615906314
6203	3.615904561
6204	3.615894533
6205	3.615887549
6206	3.615862846
6207	3.615846899
6208	3.615856336
6209	3.615852352
6210	3.615812014
6211	3.61578862
6212	3.615735887
6213	3.615708454
6214	3.615698769
6215	3.615690235
6216	3.615708596
6217	3.615686236
6218	3.615655479
6219	3.615600015
6220	3.615581896
6221	3.615620638
6222	3.615591175
6223	3.615620368
6224	3.615612915
6225	3.615560353
6226	3.615534083
6227	3.615493623
6228	3.61547833
6229	3.615440838
6230	3.615407143
6231	3.61540116
6232	3.615419803
6233	3.615367453
6234	3.615333507
6235	3.615326597
6236	3.615304699
6237	3.615321513
6238	3.615322271
6239	3.615270135
6240	3.61527288
6241	3.615267542
6242	3.615309738
6243	3.615292022
6244	3.615269898
6245	3.615220615
6246	3.6152003
6247	3.615182669
6248	3.615166042
6249	3.615122326
6250	3.615099506
6251	3.615092159
6252	3.615056855
6253	3.615013698
6254	3.61498806
6255	3.614954986
6256	3.614929138
6257	3.614921824
6258	3.614914688
6259	3.614909565
6260	3.614893576
6261	3.614869509
6262	3.614831626
6263	3.614824549
6264	3.614806341
6265	3.614801171
6266	3.614810734
6267	3.614812258
6268	3.614780519
6269	3.61478049
6270	3.614773633
6271	3.614752398
6272	3.614722799
6273	3.614709394
6274	3.614709881
6275	3.614683163
6276	3.614665997
6277	3.614626574
6278	3.614574794
6279	3.614583606
6280	3.614566019
6281	3.614547596
6282	3.614499046
6283	3.614508663
6284	3.614463915
6285	3.614473621
6286	3.614519817
6287	3.614497745
6288	3.614479902
6289	3.614455708
6290	3.614448857
6291	3.614431309
6292	3.614420077
6293	3.61441325
6294	3.614413276
6295	3.614395632
6296	3.614366471
6297	3.614329213
6298	3.614292005
6299	3.614265743
6300	3.614230672
6301	3.614213368
6302	3.614302791
6303	3.614303945
6304	3.614266978
6305	3.614252193
6306	3.614244788
6307	3.614225116
6308	3.614189008
6309	3.61419418
6310	3.614173117
6311	3.614151755
6312	3.614121271
6313	3.61407678
6314	3.614054364
6315	3.614051615
6316	3.61403665
6317	3.614000911
6318	3.61399001
6319	3.613978946
6320	3.613959759
6321	3.613953495
6322	3.613949224
6323	3.613944825
6324	3.613938097
6325	3.613936643
6326	3.613923977
